  4899.414900       1.001326400    
  4899.905300       1.001305400    
  4900.395700       1.001286200    
  4900.886200       1.001268700    
  4901.376700       1.001252500    
  4901.867300       1.001237600    
  4902.358000       1.001223900    
  4902.848600       1.001211400    
  4903.339400       1.001200000    
  4903.830200       1.001189900    
  4904.321000       1.001180900    
  4904.811900       1.001173100    
  4905.302800       1.001166500    
  4905.793800       1.001161100    
  4906.284800       1.001157100    
  4906.775900       1.001154400    
  4907.267100       1.001153000    
  4907.758200       1.001153000    
  4908.249500       1.001154500    
  4908.740700       1.001157500    
  4909.232100       1.001162100    
  4909.723400       1.001168300    
  4910.214900       1.001176200    
  4910.706300       1.001185700    
  4911.197900       1.001197000    
  4911.689400       1.001210100    
  4912.181100       1.001225200    
  4912.672700       1.001242300    
  4913.164400       1.001261900    
  4913.656200       1.001284100    
  4914.148000       1.001309400    
  4914.639900       1.001338400    
  4915.131800       1.001372300    
  4915.623800       1.001412400    
  4916.115800       1.001461100    
  4916.607900       1.001522100    
  4917.100000       1.001602500    
  4917.592100       1.001718200    
  4918.084400       1.001907300    
  4918.576600       1.002255600    
  4919.068900       1.002926800    
  4919.561300       1.004151600    
  4920.053700       1.006100800    
  4920.546200       1.008645000    
  4921.038700       1.011198300    
  4921.531200       1.012910200    
  4922.023800       1.013106200    
  4922.516500       1.011696900    
  4923.009200       1.009229200    
  4923.501900       1.006552600    
  4923.994800       1.004371500    
  4924.487600       1.002953600    
  4924.980500       1.002183200    
  4925.473500       1.001808900    
  4925.966500       1.001626700    
  4926.459500       1.001524700    
  4926.952600       1.001454800    
  4927.445800       1.001399300    
  4927.939000       1.001351700    
  4928.432200       1.001309500    
  4928.925500       1.001271100    
  4929.418900       1.001235700    
  4929.912300       1.001202800    
  4930.405700       1.001172000    
  4930.899200       1.001143000    
  4931.392700       1.001115500    
  4931.886300       1.001089400    
  4932.380000       1.001064400    
  4932.873700       1.001040400    
  4933.367400       1.001017400    
  4933.861200       1.000995300    
  4934.355000       1.000973800    
  4934.848900       1.000953000    
  4935.342900       1.000932800    
  4935.836900       1.000913100    
  4936.330900       1.000893900    
  4936.825000       1.000875100    
  4937.319100       1.000856700    
  4937.813300       1.000838600    
  4938.307600       1.000820800    
  4938.801800       1.000803300    
  4939.296200       1.000786000    
  4939.790600       1.000768900    
  4940.285000       1.000752000    
  4940.779500       1.000735300    
  4941.274000       1.000718700    
  4941.768600       1.000702300    
  4942.263200       1.000686100    
  4942.757900       1.000670100    
  4943.252600       1.000654200    
  4943.747400       1.000638500    
  4944.242200       1.000622900    
  4944.737100       1.000607600    
  4945.232100       1.000592500    
  4945.727000       1.000577500    
  4946.222100       1.000562800    
  4946.717100       1.000548300    
  4947.212300       1.000534000    
  4947.707500       1.000520000    
  4948.202700       1.000506100    
  4948.698000       1.000492500    
  4949.193300       1.000479200    
  4949.688700       1.000466100    
  4950.184100       1.000453200    
  4950.679600       1.000440700    
  4951.175100       1.000428400    
  4951.670700       1.000416400    
  4952.166300       1.000404700    
  4952.661900       1.000393200    
  4953.157700       1.000382100    
  4953.653400       1.000371200    
  4954.149300       1.000360600    
  4954.645100       1.000350300    
  4955.141100       1.000340300    
  4955.637000       1.000330500    
  4956.133100       1.000321100    
  4956.629100       1.000311900    
  4957.125200       1.000302900    
  4957.621400       1.000294300    
  4958.117600       1.000285800    
  4958.613900       1.000277700    
  4959.110200       1.000269800    
  4959.606600       1.000262100    
  4960.103000       1.000254700    
  4960.599500       1.000247500    
  4961.096000       1.000240600    
  4961.592600       1.000233900    
  4962.089200       1.000227400    
  4962.585800       1.000221100    
  4963.082600       1.000215000    
  4963.579300       1.000209100    
  4964.076100       1.000203400    
  4964.573000       1.000197900    
  4965.069900       1.000192600    
  4965.566900       1.000187400    
  4966.063900       1.000182400    
  4966.561000       1.000177600    
  4967.058100       1.000172900    
  4967.555200       1.000168300    
  4968.052400       1.000163900    
  4968.549700       1.000159700    
  4969.047000       1.000155600    
  4969.544400       1.000151600    
  4970.041800       1.000147700    
  4970.539300       1.000144000    
  4971.036800       1.000140400    
  4971.534300       1.000136800    
  4972.031900       1.000133400    
  4972.529600       1.000130100    
  4973.027300       1.000126900    
  4973.525100       1.000123800    
  4974.022900       1.000120700    
  4974.520800       1.000117700    
  4975.018700       1.000114700    
  4975.516600       1.000111700    
  4976.014600       1.000108500    
  4976.512700       1.000105200    
  4977.010800       1.000101600    
  4977.509000       1.000098000    
  4978.007200       1.000094400    
  4978.505400       1.000091100    
  4979.003700       1.000088200    
  4979.502100       1.000085500    
  4980.000500       1.000083000    
  4980.499000       1.000080600    
  4980.997500       1.000078300    
  4981.496000       1.000076000    
  4981.994600       1.000073800    
  4982.493300       1.000071500    
  4982.992000       1.000069300    
  4983.490800       1.000067000    
  4983.989600       1.000064800    
  4984.488400       1.000062500    
  4984.987300       1.000060300    
  4985.486300       1.000058000    
  4985.985300       1.000055700    
  4986.484400       1.000053400    
  4986.983500       1.000051100    
  4987.482600       1.000048700    
  4987.981800       1.000046100    
  4988.481100       1.000043500    
  4988.980400       1.000040700    
  4989.479800       1.000037800    
  4989.979200       1.000034700    
  4990.478600       1.000031500    
  4990.978100       1.000028100    
  4991.477700       1.000024700    
  4991.977300       1.000021100    
  4992.477000       1.000017600    
  4992.976700       1.000014000    
  4993.476400       1.000010500    
  4993.976200       1.000007000    
  4994.476100       1.000003400    
  4994.976000      0.9999998600    
  4995.476000      0.9999963200    
  4995.976000      0.9999928200    
  4996.476000      0.9999894000    
  4996.976100      0.9999860700    
  4997.476300      0.9999828300    
  4997.976500      0.9999796100    
  4998.476800      0.9999763600    
  4998.977100      0.9999729600    
  4999.477400      0.9999692800    
  4999.977800      0.9999652200    
  5000.478300      0.9999606700    
  5000.978800      0.9999555600    
  5001.479400      0.9999498100    
  5001.980000      0.9999433200    
  5002.480600      0.9999359300    
  5002.981300      0.9999275000    
  5003.482100      0.9999179200    
  5003.982900      0.9999071700    
  5004.483800      0.9998953000    
  5004.984700      0.9998823700    
  5005.485600      0.9998684500    
  5005.986600      0.9998536500    
  5006.487700      0.9998381100    
  5006.988800      0.9998219500    
  5007.490000      0.9998051000    
  5007.991200      0.9997871900    
  5008.492500      0.9997674200    
  5008.993800      0.9997444500    
  5009.495100      0.9997162800    
  5009.996500      0.9996795300    
  5010.498000      0.9996279800    
  5010.999500      0.9995469100    
  5011.501100      0.9993983600    
  5012.002700      0.9990860300    
  5012.504300      0.9983963000    
  5013.006100      0.9969547400    
  5013.507800      0.9943208300    
  5014.009600      0.9903382700    
  5014.511500      0.9856111100    
  5015.013400      0.9815850800    
  5015.515400      0.9798914300    
  5016.017400      0.9813244300    
  5016.519400      0.9853224100    
  5017.021600      0.9903112200    
  5017.523700      0.9946802400    
  5018.025900      0.9976001800    
  5018.528200      0.9991326800    
  5019.030500      0.9997703600    
  5019.532900      0.9999769900    
  5020.035300       1.000024000    
  5020.537800       1.000025800    
  5021.040300       1.000019300    
  5021.542900       1.000013200    
  5022.045500       1.000008700    
  5022.548100       1.000005600    
  5023.050900       1.000003800    
  5023.553600       1.000002800    
  5024.056400       1.000002500    
  5024.559300       1.000002900    
  5025.062200       1.000003700    
  5025.565200       1.000005000    
  5026.068200       1.000006600    
  5026.571300       1.000008500    
  5027.074400       1.000010600    
  5027.577600       1.000013000    
  5028.080800       1.000015400    
  5028.584100       1.000018100    
  5029.087400       1.000020800    
  5029.590800       1.000023600    
  5030.094200       1.000026500    
  5030.597700       1.000029500    
  5031.101200       1.000032500    
  5031.604800       1.000035600    
  5032.108400       1.000038700    
  5032.612100       1.000041800    
  5033.115800       1.000044900    
  5033.619600       1.000048100    
  5034.123400       1.000051200    
  5034.627300       1.000054300    
  5035.131200       1.000057500    
  5035.635200       1.000060700    
  5036.139200       1.000063900    
  5036.643300       1.000067200    
  5037.147400       1.000070500    
  5037.651600       1.000073800    
  5038.155800       1.000077200    
  5038.660100       1.000080700    
  5039.164400       1.000084300    
  5039.668800       1.000088000    
  5040.173200       1.000091900    
  5040.677700       1.000096100    
  5041.182200       1.000100500    
  5041.686800       1.000105400    
  5042.191500       1.000111100    
  5042.696100       1.000117900    
  5043.200900       1.000126900    
  5043.705700       1.000140300    
  5044.210500       1.000163700    
  5044.715400       1.000207900    
  5045.220300       1.000289700    
  5045.725300       1.000425800    
  5046.230300       1.000615900    
  5046.735400       1.000825400    
  5047.240600       1.000986600    
  5047.745800       1.001032100    
  5048.251000       1.000940000    
  5048.756300       1.000750100    
  5049.261600       1.000536500    
  5049.767000       1.000360500    
  5050.272500       1.000245500    
  5050.778000       1.000182700    
  5051.283500       1.000152500    
  5051.789100       1.000138300    
  5052.294700       1.000130900    
  5052.800400       1.000126000    
  5053.306200       1.000122300    
  5053.812000       1.000119100    
  5054.317800       1.000116300    
  5054.823700       1.000113800    
  5055.329700       1.000111400    
  5055.835700       1.000109200    
  5056.341700       1.000107100    
  5056.847800       1.000105100    
  5057.354000       1.000103100    
  5057.860200       1.000101300    
  5058.366400       1.000099400    
  5058.872700       1.000097700    
  5059.379100       1.000095900    
  5059.885500       1.000094300    
  5060.391900       1.000092600    
  5060.898400       1.000091000    
  5061.405000       1.000089400    
  5061.911600       1.000087800    
  5062.418300       1.000086300    
  5062.925000       1.000084800    
  5063.431700       1.000083300    
  5063.938500       1.000081900    
  5064.445400       1.000080500    
  5064.952300       1.000079100    
  5065.459300       1.000077700    
  5065.966300       1.000076400    
  5066.473300       1.000075100    
  5066.980500       1.000073900    
  5067.487600       1.000072700    
  5067.994800       1.000071500    
  5068.502100       1.000070300    
  5069.009400       1.000069200    
  5069.516800       1.000068200    
  5070.024200       1.000067100    
  5070.531700       1.000066100    
  5071.039200       1.000065100    
  5071.546800       1.000064200    
  5072.054400       1.000063300    
  5072.562100       1.000062400    
  5073.069800       1.000061600    
  5073.577600       1.000060700    
  5074.085400       1.000060000    
  5074.593300       1.000059200    
  5075.101200       1.000058500    
  5075.609200       1.000057700    
  5076.117200       1.000057100    
  5076.625300       1.000056400    
  5077.133400       1.000055700    
  5077.641600       1.000055100    
  5078.149800       1.000054500    
  5078.658100       1.000054000    
  5079.166400       1.000053400    
  5079.674800       1.000052900    
  5080.183200       1.000052400    
  5080.691700       1.000051900    
  5081.200300       1.000051400    
  5081.708900       1.000050900    
  5082.217500       1.000050500    
  5082.726200       1.000050100    
  5083.234900       1.000049700    
  5083.743700       1.000049300    
  5084.252600       1.000049000    
  5084.761500       1.000048600    
  5085.270400       1.000048300    
  5085.779400       1.000048000    
  5086.288400       1.000047700    
  5086.797500       1.000047500    
  5087.306700       1.000047200    
  5087.815900       1.000047000    
  5088.325100       1.000046800    
  5088.834400       1.000046600    
  5089.343800       1.000046400    
  5089.853200       1.000046200    
  5090.362700       1.000046100    
  5090.872200       1.000045900    
  5091.381700       1.000045800    
  5091.891300       1.000045600    
  5092.401000       1.000045500    
  5092.910700       1.000045400    
  5093.420400       1.000045300    
  5093.930300       1.000045200    
  5094.440100       1.000045100    
  5094.950000       1.000045000    
  5095.460000       1.000044800    
  5095.970000       1.000044700    
  5096.480100       1.000044600    
  5096.990200       1.000044500    
  5097.500400       1.000044400    
  5098.010600       1.000044300    
  5098.520900       1.000044200    
  5099.031200       1.000044100    
  5099.541600       1.000044000    
  5100.052000       1.000043800    
  5100.562400       1.000043700    
  5101.073000       1.000043600    
  5101.583600       1.000043400    
  5102.094200       1.000043300    
  5102.604900       1.000043200    
  5103.115600       1.000043000    
  5103.626400       1.000042900    
  5104.137200       1.000042700    
  5104.648100       1.000042600    
  5105.159000       1.000042400    
  5105.670000       1.000042300    
  5106.181000       1.000042100    
  5106.692100       1.000042000    
  5107.203300       1.000041800    
  5107.714500       1.000041700    
  5108.225700       1.000041500    
  5108.737000       1.000041400    
  5109.248300       1.000041300    
  5109.759700       1.000041100    
  5110.271200       1.000041000    
  5110.782700       1.000040800    
  5111.294200       1.000040700    
  5111.805800       1.000040600    
  5112.317500       1.000040500    
  5112.829200       1.000040300    
  5113.340900       1.000040200    
  5113.852700       1.000040100    
  5114.364600       1.000040000    
  5114.876500       1.000039900    
  5115.388500       1.000039800    
  5115.900500       1.000039600    
  5116.412500       1.000039500    
  5116.924700       1.000039400    
  5117.436800       1.000039300    
  5117.949000       1.000039200    
  5118.461300       1.000039100    
  5118.973600       1.000039000    
  5119.486000       1.000038900    
  5119.998400       1.000038900    
  5120.510900       1.000038800    
  5121.023400       1.000038700    
  5121.536000       1.000038600    
  5122.048600       1.000038500    
  5122.561300       1.000038400    
  5123.074000       1.000038300    
  5123.586800       1.000038300    
  5124.099600       1.000038200    
  5124.612500       1.000038100    
  5125.125400       1.000038000    
  5125.638400       1.000038000    
  5126.151400       1.000037900    
  5126.664500       1.000037800    
  5127.177700       1.000037800    
  5127.690900       1.000037700    
  5128.204100       1.000037600    
  5128.717400       1.000037600    
  5129.230700       1.000037500    
  5129.744100       1.000037500    
  5130.257600       1.000037400    
  5130.771100       1.000037400    
  5131.284600       1.000037300    
  5131.798200       1.000037300    
  5132.311900       1.000037200    
  5132.825600       1.000037200    
  5133.339300       1.000037100    
  5133.853100       1.000037100    
  5134.367000       1.000037000    
  5134.880900       1.000037000    
  5135.394900       1.000037000    
  5135.908900       1.000036900    
  5136.423000       1.000036900    
  5136.937100       1.000036800    
  5137.451200       1.000036800    
  5137.965500       1.000036800    
  5138.479700       1.000036800    
  5138.994000       1.000036700    
  5139.508400       1.000036700    
  5140.022800       1.000036700    
  5140.537300       1.000036600    
  5141.051800       1.000036600    
  5141.566400       1.000036600    
  5142.081100       1.000036600    
  5142.595700       1.000036600    
  5143.110500       1.000036500    
  5143.625300       1.000036500    
  5144.140100       1.000036500    
  5144.655000       1.000036500    
  5145.169900       1.000036500    
  5145.684900       1.000036400    
  5146.199900       1.000036400    
  5146.715000       1.000036400    
  5147.230200       1.000036400    
  5147.745400       1.000036400    
  5148.260600       1.000036300    
  5148.775900       1.000036300    
  5149.291300       1.000036300    
  5149.806700       1.000036300    
  5150.322100       1.000036300    
  5150.837700       1.000036300    
  5151.353200       1.000036300    
  5151.868800       1.000036200    
  5152.384500       1.000036200    
  5152.900200       1.000036200    
  5153.416000       1.000036200    
  5153.931800       1.000036200    
  5154.447600       1.000036200    
  5154.963600       1.000036200    
  5155.479500       1.000036200    
  5155.995600       1.000036200    
  5156.511600       1.000036100    
  5157.027800       1.000036100    
  5157.543900       1.000036100    
  5158.060200       1.000036100    
  5158.576400       1.000036100    
  5159.092800       1.000036100    
  5159.609200       1.000036100    
  5160.125600       1.000036100    
  5160.642100       1.000036100    
  5161.158600       1.000036100    
  5161.675200       1.000036100    
  5162.191900       1.000036000    
  5162.708500       1.000036000    
  5163.225300       1.000036000    
  5163.742100       1.000036000    
  5164.258900       1.000036000    
  5164.775800       1.000036000    
  5165.292800       1.000036000    
  5165.809800       1.000036000    
  5166.326900       1.000036000    
  5166.844000       1.000036000    
  5167.361100       1.000036000    
  5167.878300       1.000036000    
  5168.395600       1.000036000    
  5168.912900       1.000035900    
  5169.430300       1.000035900    
  5169.947700       1.000035900    
  5170.465200       1.000035900    
  5170.982700       1.000035900    
  5171.500300       1.000035900    
  5172.017900       1.000035900    
  5172.535600       1.000035900    
  5173.053300       1.000035900    
  5173.571100       1.000035900    
  5174.088900       1.000035900    
  5174.606800       1.000035900    
  5175.124700       1.000035900    
  5175.642700       1.000035900    
  5176.160800       1.000035900    
  5176.678900       1.000035800    
  5177.197000       1.000035800    
  5177.715200       1.000035800    
  5178.233500       1.000035800    
  5178.751800       1.000035800    
  5179.270100       1.000035800    
  5179.788500       1.000035800    
  5180.307000       1.000035800    
  5180.825500       1.000035800    
  5181.344000       1.000035800    
  5181.862600       1.000035800    
  5182.381300       1.000035800    
  5182.900000       1.000035800    
  5183.418800       1.000035800    
  5183.937600       1.000035800    
  5184.456500       1.000035800    
  5184.975400       1.000035800    
  5185.494400       1.000035700    
  5186.013400       1.000035700    
  5186.532500       1.000035700    
  5187.051600       1.000035700    
  5187.570800       1.000035700    
  5188.090000       1.000035700    
  5188.609300       1.000035700    
  5189.128700       1.000035700    
  5189.648000       1.000035700    
  5190.167500       1.000035700    
  5190.687000       1.000035700    
  5191.206500       1.000035700    
  5191.726100       1.000035700    
  5192.245800       1.000035700    
  5192.765500       1.000035700    
  5193.285200       1.000035700    
  5193.805000       1.000035700    
  5194.324900       1.000035600    
  5194.844800       1.000035600    
  5195.364800       1.000035600    
  5195.884800       1.000035600    
  5196.404900       1.000035600    
  5196.925000       1.000035600    
  5197.445100       1.000035600    
  5197.965400       1.000035600    
  5198.485600       1.000035600    
  5199.006000       1.000035600    
  5199.526400       1.000035600    
  5200.046800       1.000035600    
  5200.567300       1.000035600    
  5201.087800       1.000035600    
  5201.608400       1.000035600    
  5202.129000       1.000035600    
  5202.649700       1.000035600    
  5203.170500       1.000035600    
  5203.691300       1.000035600    
  5204.212100       1.000035500    
  5204.733000       1.000035500    
  5205.254000       1.000035500    
  5205.775000       1.000035500    
  5206.296000       1.000035500    
  5206.817100       1.000035500    
  5207.338300       1.000035500    
  5207.859500       1.000035500    
  5208.380800       1.000035500    
  5208.902100       1.000035500    
  5209.423500       1.000035500    
  5209.944900       1.000035500    
  5210.466400       1.000035500    
  5210.987900       1.000035500    
  5211.509500       1.000035500    
  5212.031100       1.000035500    
  5212.552800       1.000035500    
  5213.074500       1.000035500    
  5213.596300       1.000035500    
  5214.118100       1.000035400    
  5214.640000       1.000035400    
  5215.162000       1.000035400    
  5215.684000       1.000035400    
  5216.206000       1.000035400    
  5216.728100       1.000035400    
  5217.250300       1.000035400    
  5217.772500       1.000035400    
  5218.294700       1.000035400    
  5218.817000       1.000035400    
  5219.339400       1.000035400    
  5219.861800       1.000035400    
  5220.384300       1.000035400    
  5220.906800       1.000035400    
  5221.429400       1.000035400    
  5221.952000       1.000035400    
  5222.474700       1.000035400    
  5222.997400       1.000035400    
  5223.520200       1.000035400    
  5224.043000       1.000035400    
  5224.565900       1.000035400    
  5225.088800       1.000035300    
  5225.611800       1.000035300    
  5226.134900       1.000035300    
  5226.658000       1.000035300    
  5227.181100       1.000035300    
  5227.704300       1.000035300    
  5228.227600       1.000035300    
  5228.750900       1.000035300    
  5229.274200       1.000035300    
  5229.797600       1.000035300    
  5230.321100       1.000035300    
  5230.844600       1.000035300    
  5231.368200       1.000035300    
  5231.891800       1.000035300    
  5232.415500       1.000035300    
  5232.939200       1.000035300    
  5233.463000       1.000035300    
  5233.986800       1.000035300    
  5234.510700       1.000035300    
  5235.034600       1.000035300    
  5235.558600       1.000035300    
  5236.082600       1.000035300    
  5236.606700       1.000035200    
  5237.130900       1.000035200    
  5237.655100       1.000035200    
  5238.179300       1.000035200    
  5238.703600       1.000035200    
  5239.228000       1.000035200    
  5239.752400       1.000035200    
  5240.276800       1.000035200    
  5240.801300       1.000035200    
  5241.325900       1.000035200    
  5241.850500       1.000035200    
  5242.375200       1.000035200    
  5242.899900       1.000035200    
  5243.424700       1.000035200    
  5243.949500       1.000035200    
  5244.474400       1.000035200    
  5244.999300       1.000035200    
  5245.524300       1.000035200    
  5246.049300       1.000035200    
  5246.574400       1.000035200    
  5247.099500       1.000035200    
  5247.624700       1.000035200    
  5248.150000       1.000035200    
  5248.675300       1.000035200    
  5249.200600       1.000035200    
  5249.726000       1.000035100    
  5250.251500       1.000035100    
  5250.777000       1.000035100    
  5251.302600       1.000035100    
  5251.828200       1.000035100    
  5252.353800       1.000035100    
  5252.879600       1.000035100    
  5253.405300       1.000035100    
  5253.931100       1.000035100    
  5254.457000       1.000035100    
  5254.983000       1.000035100    
  5255.508900       1.000035100    
  5256.035000       1.000035100    
  5256.561100       1.000035100    
  5257.087200       1.000035100    
  5257.613400       1.000035100    
  5258.139600       1.000035100    
  5258.665900       1.000035100    
  5259.192300       1.000035100    
  5259.718700       1.000035100    
  5260.245100       1.000035100    
  5260.771700       1.000035100    
  5261.298200       1.000035100    
  5261.824800       1.000035100    
  5262.351500       1.000035100    
  5262.878200       1.000035100    
  5263.405000       1.000035100    
  5263.931800       1.000035100    
  5264.458700       1.000035100    
  5264.985600       1.000035100    
  5265.512600       1.000035100    
  5266.039600       1.000035100    
  5266.566700       1.000035100    
  5267.093900       1.000035100    
  5267.621100       1.000035100    
  5268.148300       1.000035100    
  5268.675600       1.000035100    
  5269.203000       1.000035100    
  5269.730400       1.000035100    
  5270.257800       1.000035100    
  5270.785300       1.000035100    
  5271.312900       1.000035100    
  5271.840500       1.000035100    
  5272.368200       1.000035100    
  5272.895900       1.000035100    
  5273.423700       1.000035100    
  5273.951500       1.000035100    
  5274.479400       1.000035100    
  5275.007300       1.000035100    
  5275.535300       1.000035100    
  5276.063300       1.000035100    
  5276.591400       1.000035100    
  5277.119600       1.000035100    
  5277.647800       1.000035100    
  5278.176000       1.000035100    
  5278.704300       1.000035200    
  5279.232700       1.000035200    
  5279.761100       1.000035200    
  5280.289600       1.000035200    
  5280.818100       1.000035200    
  5281.346600       1.000035200    
  5281.875300       1.000035200    
  5282.403900       1.000035200    
  5282.932700       1.000035200    
  5283.461400       1.000035200    
  5283.990300       1.000035300    
  5284.519200       1.000035300    
  5285.048100       1.000035300    
  5285.577100       1.000035300    
  5286.106100       1.000035300    
  5286.635200       1.000035300    
  5287.164400       1.000035300    
  5287.693600       1.000035400    
  5288.222800       1.000035400    
  5288.752200       1.000035400    
  5289.281500       1.000035400    
  5289.810900       1.000035500    
  5290.340400       1.000035500    
  5290.869900       1.000035500    
  5291.399500       1.000035500    
  5291.929100       1.000035600    
  5292.458800       1.000035600    
  5292.988500       1.000035600    
  5293.518300       1.000035600    
  5294.048200       1.000035700    
  5294.578000       1.000035700    
  5295.108000       1.000035700    
  5295.638000       1.000035800    
  5296.168000       1.000035800    
  5296.698100       1.000035900    
  5297.228300       1.000035900    
  5297.758500       1.000036000    
  5298.288800       1.000036000    
  5298.819100       1.000036100    
  5299.349500       1.000036100    
  5299.879900       1.000036200    
  5300.410400       1.000036200    
  5300.940900       1.000036300    
  5301.471500       1.000036400    
  5302.002100       1.000036400    
  5302.532800       1.000036500    
  5303.063500       1.000036600    
  5303.594300       1.000036600    
  5304.125200       1.000036700    
  5304.656100       1.000036800    
  5305.187000       1.000036900    
  5305.718000       1.000037000    
  5306.249100       1.000037100    
  5306.780200       1.000037200    
  5307.311400       1.000037300    
  5307.842600       1.000037400    
  5308.373900       1.000037500    
  5308.905200       1.000037600    
  5309.436600       1.000037700    
  5309.968000       1.000037800    
  5310.499500       1.000038000    
  5311.031000       1.000038100    
  5311.562600       1.000038300    
  5312.094300       1.000038400    
  5312.626000       1.000038600    
  5313.157700       1.000038700    
  5313.689500       1.000038900    
  5314.221400       1.000039100    
  5314.753300       1.000039200    
  5315.285300       1.000039400    
  5315.817300       1.000039600    
  5316.349300       1.000039800    
  5316.881500       1.000040000    
  5317.413600       1.000040300    
  5317.945900       1.000040500    
  5318.478200       1.000040700    
  5319.010500       1.000041000    
  5319.542900       1.000041300    
  5320.075300       1.000041500    
  5320.607800       1.000041800    
  5321.140400       1.000042100    
  5321.673000       1.000042400    
  5322.205600       1.000042700    
  5322.738300       1.000043100    
  5323.271100       1.000043400    
  5323.803900       1.000043800    
  5324.336800       1.000044200    
  5324.869700       1.000044600    
  5325.402700       1.000045000    
  5325.935700       1.000045400    
  5326.468800       1.000045800    
  5327.001900       1.000046300    
  5327.535100       1.000046800    
  5328.068400       1.000047300    
  5328.601700       1.000047800    
  5329.135000       1.000048300    
  5329.668400       1.000048900    
  5330.201900       1.000049500    
  5330.735400       1.000050100    
  5331.269000       1.000050700    
  5331.802600       1.000051300    
  5332.336300       1.000052000    
  5332.870000       1.000052700    
  5333.403800       1.000053400    
  5333.937600       1.000054200    
  5334.471500       1.000055000    
  5335.005400       1.000055800    
  5335.539400       1.000056600    
  5336.073400       1.000057500    
  5336.607500       1.000058400    
  5337.141700       1.000059400    
  5337.675900       1.000060400    
  5338.210200       1.000061400    
  5338.744500       1.000062400    
  5339.278800       1.000063500    
  5339.813300       1.000064600    
  5340.347700       1.000065800    
  5340.882300       1.000067000    
  5341.416800       1.000068300    
  5341.951500       1.000069600    
  5342.486100       1.000070900    
  5343.020900       1.000072300    
  5343.555700       1.000073700    
  5344.090500       1.000075200    
  5344.625400       1.000076800    
  5345.160400       1.000078300    
  5345.695400       1.000080000    
  5346.230500       1.000081700    
  5346.765600       1.000083400    
  5347.300700       1.000085200    
  5347.836000       1.000087100    
  5348.371200       1.000089000    
  5348.906600       1.000091000    
  5349.441900       1.000093000    
  5349.977400       1.000095100    
  5350.512900       1.000097300    
  5351.048400       1.000099500    
  5351.584000       1.000101800    
  5352.119700       1.000104200    
  5352.655400       1.000106600    
  5353.191100       1.000109100    
  5353.726900       1.000111700    
  5354.262800       1.000114300    
  5354.798700       1.000117100    
  5355.334700       1.000119800    
  5355.870700       1.000122700    
  5356.406800       1.000125600    
  5356.942900       1.000128600    
  5357.479100       1.000131700    
  5358.015400       1.000134900    
  5358.551700       1.000138100    
  5359.088000       1.000141400    
  5359.624400       1.000144800    
  5360.160900       1.000148200    
  5360.697400       1.000151700    
  5361.233900       1.000155300    
  5361.770500       1.000159000    
  5362.307200       1.000162700    
  5362.843900       1.000166500    
  5363.380700       1.000170400    
  5363.917600       1.000174400    
  5364.454400       1.000178400    
  5364.991400       1.000182500    
  5365.528400       1.000186600    
  5366.065400       1.000190800    
  5366.602500       1.000195100    
  5367.139700       1.000199400    
  5367.676900       1.000203700    
  5368.214100       1.000208200    
  5368.751500       1.000212600    
  5369.288800       1.000217100    
  5369.826200       1.000221700    
  5370.363700       1.000226300    
  5370.901300       1.000230900    
  5371.438800       1.000235500    
  5371.976500       1.000240200    
  5372.514200       1.000244800    
  5373.051900       1.000249500    
  5373.589700       1.000254200    
  5374.127600       1.000258900    
  5374.665500       1.000263600    
  5375.203400       1.000268200    
  5375.741400       1.000272900    
  5376.279500       1.000277500    
  5376.817600       1.000282100    
  5377.355800       1.000286600    
  5377.894000       1.000291100    
  5378.432300       1.000295600    
  5378.970700       1.000299900    
  5379.509100       1.000304300    
  5380.047500       1.000308500    
  5380.586000       1.000312700    
  5381.124600       1.000316700    
  5381.663200       1.000320700    
  5382.201800       1.000324600    
  5382.740500       1.000328400    
  5383.279300       1.000332100    
  5383.818100       1.000335700    
  5384.357000       1.000339100    
  5384.895900       1.000342500    
  5385.434900       1.000345700    
  5385.974000       1.000348800    
  5386.513100       1.000351800    
  5387.052200       1.000354600    
  5387.591400       1.000357400    
  5388.130700       1.000360000    
  5388.670000       1.000362500    
  5389.209300       1.000365000    
  5389.748700       1.000367500    
  5390.288200       1.000369900    
  5390.827700       1.000372400    
  5391.367300       1.000375000    
  5391.907000       1.000377700    
  5392.446600       1.000380500    
  5392.986400       1.000383700    
  5393.526200       1.000387100    
  5394.066000       1.000390900    
  5394.605900       1.000395200    
  5395.145900       1.000400200    
  5395.685900       1.000406000    
  5396.226000       1.000412900    
  5396.766100       1.000421000    
  5397.306200       1.000430800    
  5397.846500       1.000442700    
  5398.386800       1.000457300    
  5398.927100       1.000475400    
  5399.467500       1.000498100    
  5400.007900       1.000527000    
  5400.548400       1.000563500    
  5401.089000       1.000609600    
  5401.629600       1.000667000    
  5402.170200       1.000737400    
  5402.711000       1.000822200    
  5403.251700       1.000921200    
  5403.792500       1.001029300    
  5404.333400       1.001132200    
  5404.874300       1.001198300    
  5405.415300       1.001091400    
  5405.956400       1.000384100    
  5406.497500      0.9972241400    
  5407.038600      0.9851188600    
  5407.579800      0.9488763000    
  5408.121100      0.8748125700    
  5408.662400      0.7855605800    
  5409.203700      0.7168768700    
  5409.745200      0.6797064300    
  5410.286600      0.6658577900    
  5410.828200      0.6631633500    
  5411.369700      0.6656994300    
  5411.911400      0.6713288200    
